player_id,player_name,player_position,dob
44604,Nilton Santos,d,5/16/25
44605,Gyorgy Sarosi,f,9/16/12
44607,Walter Schachner,f,2/1/57
44608,Toni Schall,f,6/22/07
44609,Juan Schiaffino,f,7/28/25
44610,Angelo Schiavio,f,10/15/05
44611,Salvatore Schillaci,f,12/1/64
44612,Karl-Heinz Schnellinger,d,3/31/39
44613,Peter Schoettel,d,3/26/67
44614,Piet Schrijvers,g,12/15/46
44615,Viliam Schrojf,g,8/2/31
44616,Willi Schulz,d,10/4/38
44617,Stefan Schwarz,m,4/18/69
44618,Hans Georg Schwarzenbeck,d,4/3/48
44619,Enzo Scifo,m,2/19/66
44620,Gaetano Scirea,d,5/25/53
44621,David Seaman,g,9/19/63
44622,Miguel Segura,g,9/2/63
44623,Dragoslav Sekularac,m,11/30/37
44624,Arne Selmonsson,f,3/29/31
44625,Franco Selvaggi,f,5/15/53
44626,Roberto Sensini,d,10/12/66
44627,Lucidio Sentimenti,g,7/1/20
44628,Pietro Serantoni,m,12/12/16
44629,Aldo Serena,f,6/25/60
44630,Jose Serrizuela,d,6/10/62
44631,Karl Sesta,d,3/18/06
44632,Igor Shalimov,m,2/2/69
44634,Kevin Sheedy,m,10/21/59
44637,Peter Shilton,g,9/18/49
44640,Juan Simon,d,3/2/60
44641,Allan Simonsen,f,12/15/52
44642,Matthias Sindelar,f,2/10/03
44643,Ferenc Sipos,m,12/13/32
44644,Lennart Skoglund,f,12/24/29
44645,Tomas Skuhravy,f,9/7/65
44647,Wlodimierz Smolarek,f,7/16/57
44649,Tarek Soliman,m,1/24/62
44651,Graeme Souness,m,5/6/53
44652,Juergen Sparwasser,m,6/4/48
44653,Predrag Spasic,d,9/29/65
44655,Lorenzo Staelens,m,4/30/64
44656,Vujadin Stanojkovic,d,9/10/63
44657,Frank Stapleton,f,7/10/56
44658,Steve Staunton,d,1/19/69
44659,Paul Steiner,d,1/23/57
44661,Bogdan Stelea,g,12/5/67
44662,Trevor Steven,m,9/21/63
44663,Gary Stevens,d,3/27/63
44664,Uli Stielike,d,11/15/54
44665,Nobby Stiles,m,5/18/42
44666,Ernst Stojaspal,f,1/14/25
44667,Dragan Stojkovic,m,3/3/65
44668,John Stollmeyer,m,10/25/62
44669,Frantisek Straka,d,5/28/58
44670,Joachim Streich,f,4/13/51
44671,Michael Streiter,d,1/19/66
44672,Glenn Stromberg,m,1/5/60
44673,Luis Suarez,m,5/2/35
44675,Christopher Sullivan,f,4/18/65
44676,Abdullah Sultan,m,10/1/63
44677,Safet Susic,f,4/13/55
44678,Wim Suurbier,d,1/16/45
44679,Andrzej Szarmach,f,10/3/50
44680,Stefano Tacconi,g,5/13/57
44682,Ayman Taher,g,1/7/66
44683,Alberto Tarantini,d,12/3/55
44684,Marco Tardelli,m,9/24/54
44685,Stephen Tataw,d,3/31/63
44687,Jonas Thern,m,3/20/67
44688,Olaf Thon,m,5/1/66
44689,Lajos Tichy,f,3/21/35
44690,Jean Tigana,m,6/23/55
44691,Daniel Timofte,f,10/1/67
44693,Pal Titkos,f,1/8/08
44695,Jan Tomaszewski,g,1/9/48
44697,Andras Torocsik,f,5/1/55
44700,Andy Townsend,m,7/23/63
44701,Marius Tresor,d,1/15/50
44702,Steve Trittschuh,d,4/24/65
44703,Marcelo Trobbiani,m,2/17/55
44704,Pedro Troglio,m,7/28/65
44705,Leongino Unzain,f,5/16/25
44706,Aleksandr Uvarov,g,1/13/60
44707,Jorge Valdano,f,10/4/55
44708,Carlos Valderrama,m,9/2/61
44710,Jose Valencia,m,10/3/55
44711,Berry Van Aerle,d,12/8/62
44713,Hans Van Breukelen,g,10/4/56
44714,Rene Van De Kerkhof,f,9/16/51
44715,Franky Van Der Elst,m,4/30/61
44716,Marc Van Der Linden,f,2/4/64
44717,Wim Van Hanegem,m,2/20/44
44718,Puck Van Heel,m,1/21/04
44719,Paul Van Himst,f,10/2/43
44720,John Van Loen,f,2/4/65
44721,Adri Van Tiggelen,d,6/16/57
44722,Johnny Van T Schip,m,12/30/63
44723,Erwin Vandenbergh,f,1/26/59
44724,Gerald Vanenburg,m,3/5/64
44725,David Vanole,g,2/6/63
44726,Francisco Varallo,f,2/5/10
44727,Obdulio Varela,m,9/20/17
44728,Frank Vercauteren,m,10/28/56
44729,Peter Vermes,f,11/21/66
44730,Bruno Versavel,m,8/27/67
44731,Patrick Vervoort,d,1/17/65
44732,Gianluca Vialli,f,7/9/64
44733,Ernesto Vidal,f,11/15/21
44734,Pietro Vierchowod,d,4/6/59
44735,Leon Villa,d,1/12/60
44736,Ricardo Villa,m,8/18/52
44737,Francisco Villarroya,m,8/6/66
44739,Rudi Voeller,f,4/13/60
44741,Roger Vonlanthen,f,12/5/30
44742,Zlatko Vujovic,f,8/26/58
44743,Bernard Vukas,f,5/1/27
44744,Zoran Vulic,d,10/4/61
44745,Chris Waddle,m,12/14/60
44747,Fritz Walter,m,10/31/20
44748,Neil Webb,m,7/30/63
44749,Wolfgang Weber,d,6/26/44
44750,Vladimir Weiss,m,9/22/64
44751,Ronnie Whelan,m,9/25/61
44752,Norman Whiteside,f,5/7/65
44753,Ray Wilkins,m,9/14/56
44754,Ernest Wilimowski,f,6/23/16
44755,Marc Wilmots,m,2/22/69
44756,Ray Wilson,d,12/17/34
44757,Herbert Wimmer,m,11/9/44
44758,Michael Windischmann,d,12/6/65
44759,Aron Winter,m,3/1/67
44760,Maryan Wisnieski,f,2/1/37
44761,Richard Witschge,m,9/20/69
44763,Jan Wouters,m,7/17/60
44764,Mark Wright,d,8/1/63
44765,Billy Wright,d,2/6/24
44766,Eric Wynalda,f,6/9/69
44768,Ivan Yaremchuk,m,3/19/62
44769,Rabie Yassin,d,9/7/60
44770,Yoon Deok Yeo,d,3/25/61
44771,Alphonse Yombi,d,6/30/69
44772,Ismail Youssef,m,6/28/64
44773,Renato Zaccarelli,m,1/18/51
44774,Ricardo Zamora,g,1/21/01
44775,Aleksandr Zavarov,m,4/20/61
44777,Branko Zebec,m,5/17/29
44778,Walter Zeman,g,5/1/27
44779,Walter Zenga,g,4/28/60
44780,Ladislav Zenisek,d,3/7/04
44781,Adolfo Zeoli,g,5/2/62
44783,Andrei Zygmantovich,d,12/2/62
44784,Wladyslaw Zmuda,d,6/6/54
44785,Ignacio Zoco,m,7/31/39
44786,Dino Zoff,g,2/28/42
44787,Manfred Zsak,m,12/22/64
44788,Gyula Zsengeller,f,12/27/15
44789,Andoni Zubizarreta,g,10/23/61
44798,Stefan Abadzhiev,f,7/3/34
44810,Claude Abbes,g,5/24/27
44843,Nasrollah Abdollahi,f,10/2/50
44877,Majed Abdullah,f,11/1/59
44895,Theophile Abega,m,7/9/54
44904,Hashem Natik,d,1/15/60
44910,Attila Abonyi,f,8/16/46
44920,Henock Abrahamsson,g,10/29/09
44922,Ruediger Abramczik,f,2/18/56
44944,Eusebio Acasuzo,g,4/8/52
44945,German Aceros,f,9/30/38
44947,Eduardo Acevedo,d,9/25/59
44948,Elmer Angel Acevedo,f,2/24/46
44951,Alberto Acha,d,4/3/20
44955,Ignacio Achucarro,d,7/31/36
44956,Jovan Acimovic,m,6/21/48
44976,Adam Adam,g,9/23/57
44981,Stere Adamache,g,8/17/41
44993,Fernand Adams,f,5/3/03
44994,Glen Adam,d,5/22/59
44996,Tony Adams,d,10/10/66
45005,Ademir,f,11/8/22
45025,Georges Aeby,f,9/10/13
45033,Valentin Afonin,d,12/22/39
45040,Hans Agbo,d,9/26/67
45041,Wilfred Agbonavbare,g,10/5/66
45056,Juan Aguero,f,6/24/35
45071,Juan Aguilera,f,1/1/00
45072,Oscar Aguilera,f,3/11/35
45074,Alex Aguinaga,m,7/9/68
45077,Francisco Aguirre,m,1/1/08
45078,Javier Aguirre,f,12/1/58
45093,Thomas Ahlstrom,m,7/17/52
45116,Mohamed Karam,m,1/1/55
45128,Berman Ahmet,d,1/1/00
45130,Ahmed Jassim,g,5/4/60
45160,Mohamed Akid,f,7/5/49
45176,Abdulaziz Al Anbari,f,1/3/54
45189,Abdulaziz Al Balushi,m,2/16/60
45210,Nasser Al Ghanem,m,4/4/61
45222,Sami Al Hashash,d,9/15/59
45224,Saad Al Hutti,m,5/24/54
45281,Jamal Al Qabandi,d,4/7/59
45285,Al Roubai Ghanim,d,8/16/61
45305,Hamud Al Shemmari,d,9/26/60
45324,Yusuf Faraj,m,9/20/58
45327,Ahmed Al Tarabulsi,g,3/22/47
45337,Stefan Aladzhov,d,10/18/47
45340,Driss Kanoussi,d,1/1/39
45354,Arthur Albiston,d,7/14/57
45355,Mario Alborta,f,9/19/10
45357,Ernst Albrecht,m,11/12/07
45358,Rafael Albrecht,m,8/23/41
45360,Gheorghe Albu,d,11/18/09
45363,Joseph Alcazar,f,6/15/11
45376,Jose Alexanko,d,9/19/56
45381,Petar Alexandrov,f,12/7/62
45384,Nils Axelsson,d,1/18/06
45388,Mauricio Alfaro,m,2/13/56
45391,Victor Algaranaz,f,4/6/24
45419,Jawad Allahwardi,d,7/16/54
45423,Khalil Mohamed,d,9/6/58
45424,Len Allchurch,f,9/12/33
45432,Karl Allgoewer,m,1/5/57
45446,Erik Almgren,m,1/28/08
45448,Robert Almond,d,4/16/51
45454,Gabriel Alonso,d,11/9/23
45457,Miguel Alonso,m,2/1/53
45458,Juan Alonso,f,1/1/11
45467,Adrian Alston,f,2/6/49
45482,Eliseo Alvarez,d,8/9/40
45483,Emilio Alvarez,d,2/10/39
45489,Manuel Alvarez,d,5/23/28
45496,Anibal Alzate,d,1/31/33
45499,Amedeo Amadei,f,7/26/21
45500,Lauro Amado,f,3/15/12
45502,Rafael Amador,d,11/16/57
45508,Azeddine Amanallah,m,4/7/56
45515,Mourad Amara,g,2/19/59
45517,Florencio Amarilla,f,1/3/35
45523,Javier Ambrois,f,5/9/32
45524,Kurt Ambruster,d,9/16/34
45536,Efrain Amezcua,m,1/1/00
45546,Manuel Amoros,d,2/1/62
45552,Roald Amundsen,d,6/1/03
45566,Atilio Ancheta,d,7/19/48
45570,Willem Anderiesen,m,11/27/03
45574,Henrik Andersen,d,5/7/65
45593,Ake Andersson,f,4/22/17
45594,Bjorn Andersson,d,7/20/51
45596,Ernst Andersson,m,3/26/09
45598,Harry Andersson,f,3/7/13
45601,Magnus Andersson,d,4/23/58
45602,Otto Andersson,d,5/7/10
45603,Roland Andersson,d,3/28/50
45605,Roy Andersson,d,8/2/49
45607,Sune Andersson,d,2/27/21
45608,Sven Andersson,g,10/6/63
45617,Jose Andrade,m,11/22/01
45619,Victor Rodriguez Andrade,d,2/14/27
45622,Fritz Andre,d,9/18/46
45623,Sergei Andreyev,f,5/16/56
45642,Jozsef Andrusch,g,3/31/56
45664,Andrija Ankovic,m,7/16/37
45669,Carlo Annovazzi,m,5/24/25
45671,Leopold Anoul,f,8/19/22
45675,Juan Anselmo,f,4/30/02
45681,Eddy Antoine,m,8/27/49
45695,Anwar Sutan,m,3/21/14
45705,Ibrahim Aoudou,d,8/23/55
45708,Ernesto Aparicio,f,12/28/48
45717,Stratos Apostolakis,d,5/11/64
45719,Vidin Apostolov,d,10/17/41
45721,German Apukthin,f,6/12/36
45728,Silvio Aquino,m,6/30/49
45732,Nikolai Arabov,d,11/14/53
45743,Pedro Araya,f,1/23/42
45752,Steve Archibald,f,9/27/56
45754,Luis Arconada,g,6/26/54
45761,Guillermo Arellano,f,8/21/08
45762,Raul Arellano,f,2/28/35
45764,Edelmiro Arevalo,d,1/7/29
45770,Jorge Argote,m,1/1/06
45774,Antonio Arias,d,10/9/44
45776,Joaquin Arias,m,11/12/14
45777,Jairo Arias,f,11/2/38
45791,Jimmy Armfield,d,9/21/35
45793,Gerry Armstrong,f,5/23/54
45799,Frank Arnesen,m,9/30/56
45819,Milorad Arsenijevic,m,6/6/06
45825,Marcel Artelesa,m,7/2/38
45828,Luis Artime,f,12/2/38
45837,Julio Cesar Arzu,g,6/5/54
45842,Kakhi Asatiani,m,1/1/47
45845,Juan Manuel Asensi,m,9/23/49
45846,Vicente Asensi,d,1/28/19
45875,Salah Assad,f,6/10/58
45885,Eduardo Astengo,m,1/1/00
45887,Jeff Astle,f,5/13/42
45888,Alfred Aston,f,5/16/12
45889,Manuel Astorga,g,3/16/43
45919,Marcel Aubour,g,6/17/40
45920,Abdul Rahim,f,5/23/63
45922,Arsene Auguste,d,2/3/51
45928,Jorgen Augustsson,d,10/28/52
45930,Andrew Auld,f,1/26/00
45936,Enrique Avalos,f,1/1/22
45938,Rafael Avalos,m,1/1/26
45939,Istvan Avar,f,5/27/05
45952,Ludovico Avio,f,10/6/31
45966,Sven Axbom,d,10/15/26
45967,Kurt Axelsson,d,11/10/41
45969,William Ayache,d,1/10/61
45980,Juan Ayra,g,1/1/11
46042,Rene Bader,f,8/7/22
46045,Arnold Badjou,g,6/25/09
46049,Marc Baecke,d,7/24/56
46051,Heinz Baeni,m,11/18/36
46060,Salvatore Bagni,m,9/25/56
46068,Jassem Bahman,g,2/15/58
46069,Paul Bahoken,f,7/7/55
46070,Walter Bahr,m,4/1/27
46078,Gary Bailey,g,8/9/58
46082,Eddie Baily,f,8/6/25
46087,Sammy Baird,m,5/13/30
46091,Dusan Bajevic,f,12/10/48
46101,Colin Baker,m,12/18/34
46109,Beb Bakhuys,f,4/16/09
46115,Andrei Bal,m,2/16/58
46120,Krassimir Balakov,m,3/29/66
46121,Augustin Balbuena,f,9/1/45
46122,Tomas Balcazar,f,12/21/31
46133,Enrique Ballestrero,g,1/18/05
46140,Istvan Balogh,m,9/21/16
46145,Sergei Baltacha,d,2/17/58
46157,Driss Bamous,m,12/15/42
46188,Tommy Banks,d,11/10/29
46191,Eamonn Bannon,m,4/18/58
46196,Alexandre Baptista,d,2/17/41
46202,Shraga Bar,d,3/24/48
46208,Dominique Baratelli,g,12/26/47
46209,Iuliu Baratky,f,5/14/10
46211,Geronimo Barbadillo,f,9/24/52
46212,Juan Barbas,m,8/23/59
46218,Barbosa,g,3/27/21
46221,Andrei Barbulescu,m,3/25/17
46229,Ruben Bareno,f,1/23/44
46230,Angel Bargas,d,10/29/46
46236,Jozef Barmos,d,8/28/54
46243,Jacinto Barquin,d,9/3/15
46256,Jorge Barrios,m,1/24/61
46263,Leopold Barschandt,d,8/12/25
46266,Claude Barthelemy,f,5/9/45
46270,Jan Bartram,m,3/6/62
46274,Juan Ignacio Basaguren,f,7/21/44
46282,Bassel Gorgis,m,9/6/61
46285,Estanislao Basora,f,11/18/26
46287,Barsi Dirimlili,d,6/7/29
46291,Jean Bastien,m,6/21/15
46311,Jorge Battaglia,g,5/12/60
46312,Patrick Battiston,d,3/12/57
46315,Hans Bauer,d,7/28/27
46316,Bauer,d,11/21/25
46322,Hubert Baumgartner,g,2/25/55
46327,Julio Baylon,m,12/10/47
46330,Pierre Bayonne,d,6/11/49
46339,Vladimir Beara,g,11/2/28
46350,Dick Been,d,1/1/00
46351,Erich Beer,m,12/9/46
46358,Txiki Beguiristain,f,8/12/64
46364,Ivica Bek,f,10/29/09
46372,Raul Belen,f,7/1/31
46380,Bruno Belin,d,1/16/29
46383,Ernesto Belis,d,2/1/09
46385,Colin Bell,m,2/26/46
46391,Menachem Bello,d,12/26/47
46392,Bruno Bellone,f,3/14/62
46395,Mauro Bellugi,d,2/7/50
46396,Jaime Belmonte,f,10/8/34
46397,Miodrag Belodedici,d,5/20/64
46403,Lamine Ben Aziza,g,11/10/52
46404,Raouf Ben Aziza,f,9/23/53
46414,Alim Ben Mabrouk,m,6/25/60
46420,Agrebi Ben Rehaiem,m,3/20/51
46425,Abdelaziz Ben-Tifour,m,7/25/27
46432,Ali Bencheikh,m,1/9/55
46433,Jozsef Bencsis,f,8/6/33
46434,Jakob Bender,f,3/23/10
46450,Santiago Benitez,m,1/1/03
46456,Fawzi Benkhalidi,m,2/3/63
46457,Boujamaa Benkhrif,d,1/1/47
46465,Tedj Bensaoula,f,12/1/54
46468,Yacine Bentala,g,9/24/55
46470,Roy Bentley,f,5/17/24
46475,Marc Berdoll,f,4/6/53
46478,Pal Berendy,m,11/30/32
46487,Mario Bergara,f,12/1/37
46488,Jan Berger,m,11/27/55
46490,Pedro Berges,m,1/1/06
46491,Klaus Berggreen,m,2/3/58
46508,Jesus Bermudez,g,1/1/02
46523,Migueli,d,12/19/51
46525,Bengt Berndtsson,f,1/26/33
46532,Jens Bertelsen,d,2/15/52
46533,Mario Bertini,m,1/7/44
46537,Jean Paul Bertrand Demanes,g,5/13/52
46542,Antonio Betancourt,g,3/13/37
46545,Porfirio Betancourt,f,10/10/57
46554,Jacques Beurlet,d,12/21/44
46568,Michel Bibard,d,11/30/58
46574,Fredy Bickel,f,5/12/18
46575,Thomas Bickel,m,10/6/63
46577,Premysl Bicovsky,m,8/18/50
46581,Abdellah Bidar,d,8/19/67
46583,William Bieganski,d,11/3/32
46588,Heinz Bigler,m,12/21/25
46590,Vladimir Bigorra,d,8/9/54
46605,Silviu Bindea,f,10/24/12
46612,Antonio Biosca,d,12/8/48
46646,Stig Bjornebye,d,12/11/69
46652,John Blackley,d,5/12/48
46662,Laurent Blanc,d,11/19/65
46665,Carlos Blanco,f,3/5/27
46678,Wolfgang Blochwitz,g,2/8/41
46683,Jimmy Blyth,g,2/2/55
46692,Allan Boath,m,12/14/58
46698,Roger Bocquet,d,4/9/21
46704,Iuliu Bodola,f,2/26/12
46705,Bela Bodonyi,f,9/14/56
46713,Danny Boffin,m,7/10/65
46714,Ionica Bogdan,f,3/6/15
46717,Norberto Boggio,f,8/11/31
46718,Vladislav Bogicevic,d,11/7/50
46719,Gyorgy Bognar,f,11/5/61
46721,Lars Bohinen,m,9/8/69
46735,Josef Bomba,d,3/30/39
46750,Oscar Bonfiglio,g,10/5/05
46759,Joseph Bonnel,m,1/4/39
46767,Eduardo Bonvallet,m,1/13/55
46775,George Borba,f,7/12/44
46777,Jose Borbolla,f,1/31/20
46785,Hasse Borg,d,8/4/53
46791,Carlos Borges,f,1/14/32
46792,Claudio Borghi,m,9/28/64
46793,Frank Borghi,g,4/9/25
46800,Krasimir Borisov,f,4/8/50
46801,Carlos Borja,m,12/25/56
46805,Reino Borjesson,m,2/4/29
46810,Jaroslav Borovicka,f,1/26/31
46812,Sergei Borovski,d,1/29/56
46816,Crisanto Bosch,f,12/26/07
46820,Johan Boskamp,m,10/21/48
46822,John Bosman,f,2/1/65
46823,Bernard Bosquier,d,6/19/42
46824,Giuseppe Bossi,f,8/29/11
46826,Angel Bossio,g,5/5/05
46827,Miguel Bossio,m,2/10/60
46831,Juan Botasso,g,10/23/08
46850,Aziz Bouderbala,m,12/26/60
46858,Abdelmajid Bourebbou,f,3/16/51
46861,Desire Bourgeois,m,12/13/08
46870,Noureddine Bouyahyaoui,d,1/7/55
46872,David Bowen,m,6/7/28
46876,Tomas Boy,m,6/6/52
46887,Francois Bracci,d,11/3/51
46897,Raymond Braine,f,4/28/07
46908,Brandao,m,4/21/11
46913,Bernd Bransch,d,9/24/44
46917,Rune Bratseth,d,3/19/61
46918,Georg Braun,f,2/22/07
46924,Sergio Bravo,d,1/1/27
46926,Alan Brazil,f,6/15/59
46931,Georges Bregy,m,1/17/58
46932,Gerhard Breitenberger,d,10/14/54
46933,Billy Bremner,m,12/9/42
46946,Jean Brichaut,f,7/29/11
46947,Ian Bridge,d,9/18/59
46953,Dave Bright,d,11/29/49
46956,Miguel Brindisi,m,10/8/50
46962,Peter Broadbent,f,5/15/33
46963,Ivor Broadis,f,12/18/22
46966,Rene Brodmann,d,10/25/33
46980,Hugo Broos,d,4/10/52
46982,Noel Brotherston,f,11/18/56
46983,Allan Brown,f,10/12/26
46989,Jim Brown,f,12/31/08
46991,Victor Brown,f,3/7/27
46992,Bill Brown,g,10/8/31
47000,Albert Bruells,m,3/26/37
47001,Stephan Bruey,f,12/1/32
47005,Martin Brunner,g,4/23/63
47007,Arne Brustad,f,4/14/12
47011,Knut Brynildsen,f,7/23/17
47015,Titus Bubernik,d,10/12/33
47017,Aleksandr Bubnov,d,10/10/55
47019,Valentin Bubukin,f,4/23/33
47021,Martin Buchan,d,3/6/49
47022,Fritz Buchloh,g,11/26/09
47024,Laszlo Budai,f,7/19/28
47030,Robert Budzynski,d,5/21/40
47034,David Bueso,m,5/5/55
47035,Lorenzo Buffon,g,12/19/29
47046,Bulent Eken,d,10/26/23
47047,Ivan Buljan,d,12/11/49
47048,Branko Buljevic,f,9/6/47
47049,Jose Bulnes,d,10/21/46
