team_id,tournament_year,player_id
43921,1934,49709
43921,1934,50076
43921,1934,50912
43921,1934,53981
43921,1934,54468
43921,1934,55178
43921,1934,56281
43921,1934,61505
43921,1934,69446
43921,1934,69447
43921,1934,69448
43921,1934,69449
43921,1934,69450
43921,1934,69451
43921,1934,198094
43941,2002,177825
43941,2002,95174
43941,2002,171140
43941,2002,177716
43941,2002,50739
43941,2002,154928
43941,2002,177718
43941,2002,169682
43941,2002,154949
43941,2002,168837
43941,2002,171139
43941,2002,168270
43941,2002,179611
43941,2002,179031
43941,2002,179036
43941,2002,96043
43941,2002,186373
43941,2002,186368
43941,2002,179027
43941,2002,186343
43941,2002,185893
43941,2002,179030
43941,2002,167495
43942,2010,62210
43942,2010,197464
43942,2010,182786
43942,2010,214961
43942,2010,197603
43942,2010,214962
43942,2010,252997
43942,2010,185385
43942,2010,194176
43942,2010,196842
43942,2010,179662
43942,2010,217336
43942,2010,238634
43942,2010,177648
43942,2010,195763
43942,2010,207924
43942,2010,217344
43942,2010,182787
43942,2010,186453
43942,2010,186444
43942,2010,177656
43942,2010,185384
43942,2010,299956
43822,1994,174468
43822,1994,77928
43822,1994,111393
43822,1994,77934
43822,1994,77941
43822,1994,174700
43822,1994,77943
43822,1994,94272
43822,1994,174662
43822,1994,52294
43822,1994,77942
43822,1994,111391
43822,1994,111388
43822,1994,123078
43822,1994,111389
43822,1994,77929
43822,1994,168134
43822,1994,174626
43822,1994,77927
43822,1994,2188
43822,1994,123077
43822,1994,77937
43950,1954,174578
43950,1954,47108
43950,1954,174715
43950,1954,174690
43950,1954,43940
43950,1954,60260
43950,1954,229609
43950,1954,174669
43950,1954,174603
43950,1954,174886
43950,1954,174485
43950,1954,51904
43950,1954,59474
43950,1954,70000
43950,1954,58671
43950,1954,47024
43950,1954,53351
43950,1954,48093
43950,1954,55850
43950,1954,59087
43950,1954,70001
43950,1954,70002
43963,2018,269768
43963,2018,210213
43963,2018,275931
43963,2018,201099
43963,2018,395213
43963,2018,398511
43963,2018,201200
43963,2018,200199
43963,2018,384756
43963,2018,368700
43963,2018,395205
43963,2018,373077
43963,2018,384752
43963,2018,376349
43963,2018,368706
43963,2018,395206
43963,2018,384751
43963,2018,384766
43963,2018,336510
43963,2018,189810
43963,2018,336491
43963,2018,214404
43963,2018,319491
43899,1986,52968
43899,1986,52930
43899,1986,59972
43899,1986,56593
43899,1986,54466
43899,1986,46947
43899,1986,59356
43899,1986,50213
43899,1986,57783
43899,1986,59728
43899,1986,58636
43899,1986,57475
43899,1986,55829
43899,1986,54294
43899,1986,51427
43899,1986,181118
43899,1986,169630
43899,1986,53227
43899,1986,48317
43899,1986,54251
43899,1986,50415
43899,1986,48652
43969,2006,176644
43969,2006,176639
43969,2006,254052
43969,2006,177846
43969,2006,177914
43969,2006,177917
43969,2006,155148
43969,2006,177855
43969,2006,183864
43969,2006,197690
43969,2006,217850
43969,2006,217847
43969,2006,183857
43969,2006,207528
43969,2006,216814
43969,2006,176611
43969,2006,186619
43969,2006,200179
43969,2006,83431
43969,2006,198446
43969,2006,229884
43969,2006,217844
43969,2006,175413
43960,1934,44718
43960,1934,45570
43960,1934,46109
43960,1934,55787
43960,1934,56067
43960,1934,58166
43960,1934,59388
43960,1934,59426
43960,1934,59431
43960,1934,59435
43960,1934,59550
43960,1934,59854
43960,1934,59892
43960,1934,69485
43960,1934,69486
43960,1934,69488
43960,1934,69489
43960,1934,69490
43960,1934,69491
43960,1934,69492
43960,1934,181834
43960,1934,181835
1890244,2006,298690
1890244,2006,170748
1890244,2006,210142
1890244,2006,298688
1890244,2006,182667
1890244,2006,298699
1890244,2006,216917
1890244,2006,217015
1890244,2006,177709
1890244,2006,158773
1890244,2006,170750
1890244,2006,179170
1890244,2006,217014
1890244,2006,231192
1890244,2006,216915
1890244,2006,216916
1890244,2006,56193
1890244,2006,158775
1890244,2006,216925
1890244,2006,216929
1890244,2006,182757
1890244,2006,216927
1890244,2006,214386
43946,2014,297105
43946,2014,358011
43946,2014,212246
43946,2014,359440
43946,2014,274135
43946,2014,358013
43946,2014,359454
43946,2014,297106
43946,2014,358015
43946,2014,297103
43946,2014,336435
43946,2014,214571
43946,2014,319340
43946,2014,358014
43946,2014,254141
43946,2014,359448
43946,2014,368860
43946,2014,317056
43946,2014,367388
43946,2014,299878
43946,2014,358012
43946,2014,379995
43946,2014,182021
43954,1950,44627
43954,1950,45499
43954,1950,45669
43954,1950,47227
43954,1950,47277
43954,1950,47284
43954,1950,49290
43954,1950,49654
43954,1950,49970
43954,1950,53401
43954,1950,53640
43954,1950,54536
43954,1950,54647
43954,1950,55865
43954,1950,56804
43954,1950,59005
43954,1950,69740
43954,1950,69741
43954,1950,174406
43954,1950,174417
43954,1950,174716
43954,1950,174839
44025,1958,58360
44025,1958,54624
44025,1958,47157
44025,1958,174809
44025,1958,174738
44025,1958,56351
44025,1958,49683
44025,1958,48813
44025,1958,54416
44025,1958,46810
44025,1958,52490
44025,1958,60355
44025,1958,51038
44025,1958,49393
44025,1958,50852
44025,1958,174877
44025,1958,47015
44025,1958,57678
44025,1958,48653
44025,1958,54502
44025,1958,57306
44025,1958,44615
43942,1998,44621
43942,1998,161455
43942,1998,155106
43942,1998,95552
43942,1998,44996
43942,1998,155121
43942,1998,161454
43942,1998,95982
43942,1998,95571
43942,1998,95558
43942,1998,168641
43942,1998,168639
43942,1998,166992
43942,1998,161516
43942,1998,95570
43942,1998,155117
43942,1998,155108
43942,1998,95997
43942,1998,95550
43942,1998,170722
43942,1998,170721
43942,1998,95589
43975,1958,46339
43975,1958,52529
43975,1958,58013
43975,1958,48062
43975,1958,59031
43975,1958,44777
43975,1958,174770
43975,1958,52538
43975,1958,174422
43975,1958,69950
43975,1958,171311
43975,1958,56175
43975,1958,59577
43975,1958,69951
43975,1958,44623
43975,1958,55979
43975,1958,56618
43975,1958,69952
43975,1958,55467
43975,1958,69953
43975,1958,69954
43975,1958,51536
43964,1930,47067
43964,1930,48467
43964,1930,49407
43964,1930,52463
43964,1930,52738
43964,1930,56587
43964,1930,56972
43964,1930,58384
43964,1930,58409
43964,1930,59693
43964,1930,59918
43964,1930,69398
43964,1930,69399
43964,1930,69400
43964,1930,69401
43911,2014,195231
43911,2014,209960
43911,2014,218253
43911,2014,178119
43911,2014,308082
43911,2014,329092
43911,2014,371044
43911,2014,319311
43911,2014,356731
43911,2014,234551
43911,2014,336722
43911,2014,175546
43911,2014,215285
43911,2014,228599
43911,2014,238112
43911,2014,350129
43911,2014,371042
43911,2014,251352
43911,2014,227851
43911,2014,350124
43911,2014,303394
43911,2014,289195
43911,2014,379264
43934,1990,174707
43934,1990,174328
43934,1990,174843
43934,1990,174858
43934,1990,44613
43934,1990,44787
43934,1990,44589
43934,1990,174356
43934,1990,174872
43934,1990,174709
43934,1990,174613
43934,1990,95464
43934,1990,174815
43934,1990,44578
43934,1990,174654
43934,1990,44557
43934,1990,174859
43934,1990,44671
43934,1990,174565
43934,1990,174602
43934,1990,174676
43934,1990,174675
43854,2014,178958
43854,2014,291332
43854,2014,198489
43854,2014,178963
43854,2014,176971
43854,2014,370523
43854,2014,367557
43854,2014,216970
43854,2014,291329
43854,2014,290186
43854,2014,212306
43854,2014,353118
43854,2014,297839
43854,2014,376360
43854,2014,353119
43854,2014,367558
43854,2014,370522
43854,2014,240718
43854,2014,198106
43854,2014,367555
43854,2014,332293
43854,2014,207946
43854,2014,380004
43922,1958,47338
43922,1958,48404
43922,1958,59320
43922,1958,53146
43922,1958,57147
43922,1958,59455
43922,1958,47957
43922,1958,56430
43922,1958,54112
43922,1958,57055
43922,1958,52648
43922,1958,69929
43922,1958,56113
43922,1958,69930
43922,1958,69931
43922,1958,69932
43922,1958,48389
43922,1958,46717
43922,1958,45952
43922,1958,69933
43922,1958,57526
43922,1958,48084
44026,1982,49188
44026,1982,174487
44026,1982,58553
44026,1982,47683
44026,1982,174659
44026,1982,46145
44026,1982,44041
44026,1982,57932
44026,1982,174396
44026,1982,49828
44026,1982,55462
44026,1982,174409
44026,1982,46115
44026,1982,160881
44026,1982,46812
44026,1982,45623
44026,1982,56993
44026,1982,174439
44026,1982,58601
44026,1982,69343
44026,1982,57089
44026,1982,181189
44026,1982,69516
43978,2010,157045
43978,2010,195256
43978,2010,175397
43978,2010,318470
43978,2010,157050
43978,2010,198160
43978,2010,184726
43978,2010,199701
43978,2010,198161
43978,2010,184851
43978,2010,199704
43978,2010,198176
43978,2010,289579
43978,2010,313808
43978,2010,267783
43978,2010,271380
43978,2010,175399
43978,2010,198177
43978,2010,274102
43978,2010,274078
43978,2010,175400
43978,2010,268861
43978,2010,184756
43922,1990,69303
43922,1990,174885
43922,1990,174382
43922,1990,174364
43922,1990,94521
43922,1990,174383
43922,1990,174447
43922,1990,174440
43922,1990,174454
43922,1990,174498
43922,1990,174732
43922,1990,174530
43922,1990,168112
43922,1990,44325
43922,1990,174564
43922,1990,174779
43922,1990,174816
43922,1990,44626
43922,1990,44630
43922,1990,44585
43922,1990,44640
43922,1990,44704
43922,1990,174453
43925,1930,45071
43925,1930,45761
43925,1930,47536
43925,1930,47995
43925,1930,54493
43925,1930,55487
43925,1930,56356
43925,1930,57265
43925,1930,57675
43925,1930,58531
43925,1930,59059
43925,1930,59062
43925,1930,59596
43925,1930,59629
43925,1930,69371
43925,1930,69373
43925,1930,69374
43925,1930,69375
43925,1930,170944
43934,1958,58652
43934,1958,50492
43934,1958,50596
43934,1958,58638
43934,1958,174592
43934,1958,52347
43934,1958,50995
43934,1958,52470
43934,1958,47109
43934,1958,52394
43934,1958,61690
43934,1958,57698
43934,1958,57688
43934,1958,69973
43934,1958,52349
43934,1958,58472
43934,1958,52469
43934,1958,46263
43934,1958,48556
43934,1958,69974
43934,1958,69975
43934,1958,49061
43975,1990,252712
43975,1990,44656
43975,1990,44653
43975,1990,44744
43975,1990,174587
43975,1990,44241
43975,1990,174430
43975,1990,44677
43975,1990,174834
43975,1990,44667
43975,1990,44742
43975,1990,174821
43975,1990,174652
43975,1990,155689
43975,1990,174882
43975,1990,44591
43975,1990,174637
43975,1990,174368
43975,1990,252795
43975,1990,155711
43975,1990,174833
43975,1990,174702
43942,1950,44549
43942,1950,44765
43942,1950,46082
43942,1950,46470
43942,1950,48545
43942,1950,48606
43942,1950,48847
43942,1950,49427
43942,1950,51084
43942,1950,53572
43942,1950,54233
43942,1950,54702
43942,1950,59948
43942,1950,69757
43942,1950,69758
43942,1950,69759
43942,1950,69760
43942,1950,165581
43942,1950,174358
43942,1950,174743
43942,1950,174786
44025,1990,252261
44025,1990,174401
44025,1990,174648
44025,1990,174594
44025,1990,174668
44025,1990,44669
44025,1990,174403
44025,1990,95311
44025,1990,174683
44025,1990,44645
44025,1990,174783
44025,1990,174541
44025,1990,174800
44025,1990,44750
44025,1990,174664
44025,1990,174627
44025,1990,174667
44025,1990,174719
44025,1990,44160
44025,1990,174801
44025,1990,174768
44025,1990,163713
43954,1998,155977
43954,1998,174391
43954,1998,174730
43954,1998,155957
43954,1998,77242
43954,1998,155971
43954,1998,155975
43954,1998,170773
43954,1998,77239
43954,1998,155963
43954,1998,77240
43954,1998,77257
43954,1998,159327
43954,1998,170774
43954,1998,155964
43954,1998,155965
43954,1998,170775
43954,1998,174363
43954,1998,155969
43954,1998,155960
43954,1998,155979
43954,1998,159304
43817,2006,185639
43817,2006,155853
43817,2006,159284
43817,2006,155851
43817,2006,185642
43817,2006,185641
43817,2006,213109
43817,2006,180402
43817,2006,180400
43817,2006,94090
43817,2006,228268
43817,2006,210455
43817,2006,182901
43817,2006,237949
43817,2006,210462
43817,2006,210454
43817,2006,181017
43817,2006,210456
43817,2006,213124
43817,2006,210460
43817,2006,184086
43817,2006,213172
43817,2006,213170
43924,1930,48009
43924,1930,49521
43924,1930,49890
43924,1930,49982
43924,1930,52919
43924,1930,54113
43924,1930,54443
43924,1930,56107
43924,1930,56861
43924,1930,59994
43924,1930,63820
43924,1930,63821
43924,1930,63822
43924,1930,63823
43924,1930,63824
43924,1930,69380
43924,1930,69382
43924,1930,69385
43924,1930,69386
43924,1930,69387
43924,1930,69388
43924,1930,69390
43924,1930,182216
43924,1930,213736
43950,1966,58661
43950,1966,51859
43950,1966,53836
43950,1966,58314
43950,1966,61644
43950,1966,44643
43950,1966,174388
43950,1966,69863
43950,1966,174330
43950,1966,49270
43950,1966,56626
43950,1966,174534
43950,1966,53823
43950,1966,54907
43950,1966,69864
43950,1966,44689
43950,1966,58665
43950,1966,51198
43950,1966,56492
43950,1966,246249
43950,1966,49855
43950,1966,49842
43843,2014,356166
43843,2014,215208
43843,2014,364088
43843,2014,356162
43843,2014,296827
43843,2014,323339
43843,2014,183882
43843,2014,321682
43843,2014,367261
43843,2014,319358
43843,2014,366309
43843,2014,239237
43843,2014,354859
43843,2014,379939
43843,2014,296994
43843,2014,305708
43843,2014,354883
43843,2014,354875
43843,2014,366573
43843,2014,376285
43843,2014,379942
43843,2014,354873
43843,2014,323326
43935,1990,174880
43935,1990,174557
43935,1990,174331
43935,1990,174473
43935,1990,44730
43935,1990,174522
43935,1990,44042
43935,1990,44715
43935,1990,174490
43935,1990,44619
43935,1990,43988
43935,1990,174412
43935,1990,166579
43935,1990,44006
43935,1990,174493
43935,1990,174496
43935,1990,174869
43935,1990,44655
43935,1990,44716
43935,1990,174495
43935,1990,44755
43935,1990,44731
43946,1966,45919
43946,1966,45825
43946,1966,69839
43946,1966,46759
43946,1966,46823
43946,1966,47030
43946,1966,47721
43946,1966,44014
43946,1966,69840
43946,1966,48288
43946,1966,48320
43946,1966,48625
43946,1966,50070
43946,1966,50708
43946,1966,50783
43946,1966,174598
43946,1966,69841
43946,1966,69842
43946,1966,69843
43946,1966,58060
43946,1966,47315
43946,1966,69844
43974,1958,52026
43974,1958,59965
43974,1958,50992
43974,1958,58559
43974,1958,47553
43974,1958,46872
43974,1958,54016
43974,1958,50861
43974,1958,43991
43974,1958,174336
43974,1958,51620
43974,1958,182126
43974,1958,69968
43974,1958,48870
43974,1958,46101
43974,1958,69969
43974,1958,52890
43974,1958,59573
43974,1958,59855
43974,1958,69970
43974,1958,45424
43974,1958,69971
43911,1966,174456
43911,1966,47471
43911,1966,174845
43911,1966,48371
43911,1966,51483
43911,1966,48526
43911,1966,57237
43911,1966,55801
43911,1966,47795
43911,1966,49563
43911,1966,69845
43911,1966,174448
43911,1966,50119
43911,1966,55314
43911,1966,50827
43911,1966,181777
43911,1966,54128
43911,1966,69846
43911,1966,56796
43911,1966,174134
43911,1966,54980
43911,1966,69847
43938,1998,155697
43938,1998,170756
43938,1998,170754
43938,1998,159565
43938,1998,51715
43938,1998,253567
43938,1998,155686
43938,1998,174882
43938,1998,155711
43938,1998,155688
43938,1998,155699
43938,1998,170268
43938,1998,159172
43938,1998,155708
43938,1998,155712
43938,1998,170755
43938,1998,174637
43938,1998,155698
43938,1998,155713
43938,1998,155707
43938,1998,170478
43938,1998,170752
43962,2018,269746
43962,2018,270890
43962,2018,216931
43962,2018,297356
43962,2018,270895
43962,2018,398594
43962,2018,406995
43962,2018,269695
43962,2018,370435
43962,2018,216955
43962,2018,402079
43962,2018,401277
43962,2018,269735
43962,2018,269706
43962,2018,299687
43962,2018,216944
43962,2018,216954
43962,2018,370436
43962,2018,411483
43962,2018,362823
43962,2018,299688
43962,2018,367469
43962,2018,411482
43960,1978,44614
43960,1978,174874
43960,1978,57719
43960,1978,59424
43960,1978,174681
43960,1978,174635
43960,1978,59941
43960,1978,174643
43960,1978,174586
43960,1978,44714
43960,1978,59385
43960,1978,44559
43960,1978,174796
43960,1978,46820
43960,1978,51037
43960,1978,44560
43960,1978,44567
43960,1978,54939
43960,1978,48644
43960,1978,44678
43960,1978,69711
43960,1978,174426
43935,2018,358106
43935,2018,290864
43935,2018,216880
43935,2018,216004
43935,2018,290904
43935,2018,290821
43935,2018,358120
43935,2018,290902
43935,2018,358112
43935,2018,273996
43935,2018,398653
43935,2018,298738
43935,2018,373315
43935,2018,358114
43935,2018,358122
43935,2018,378834
43935,2018,401444
43935,2018,379910
43935,2018,290825
43935,2018,358118
43935,2018,378835
